"Latitude";"Longitude";"Elevation"
46.012932;11.603731;260.3
46.01299;11.603526;262.4
46.013062;11.603168;265.3
46.013129;11.602965;266.4
46.013241;11.602789;267.2
46.013572;11.602507;265.7
46.013838;11.602262;263.7
46.013903;11.602161;263.7
46.014008;11.601921;264.5
46.014105;11.601615;265.4
46.014241;11.60117;265.6
46.014385;11.600789;265.1
46.014593;11.600359;262.2
46.014697;11.600119;262.8
46.014766;11.599864;263.3
46.014816;11.59962;263.7
46.014894;11.599366;263.9
46.015158;11.598849;262.9
46.015233;11.598723;262.4
46.015538;11.598363;262.5
46.016232;11.597529;261.1
46.016538;11.59713;262.2
46.016697;11.596892;263.0
46.016745;11.596727;263.4
46.016759;11.596508;263.8
46.016798;11.595618;267.6
46.016834;11.595581;267.8
46.017045;11.595423;268.1
46.017139;11.595272;268.2
46.017237;11.594902;268.8
46.017316;11.594583;269.2
46.017393;11.594367;269.6
46.017428;11.594007;270.7
46.017426;11.593723;271.6
46.017443;11.593349;272.5
46.01751;11.592796;273.7
46.017565;11.592334;276.3
46.017552;11.592139;277.9
46.017499;11.591698;281.3
46.017482;11.591258;284.4
46.017433;11.590248;290.2
46.017406;11.58942;296.9
46.01737;11.589043;302.4
46.017336;11.588551;311.4
46.01737;11.588255;315.6
46.017508;11.587732;320.5
46.017586;11.587464;324.5
46.017945;11.586693;329.4
46.018333;11.585884;333.4
46.018447;11.585593;334.9
46.018655;11.585163;333.7
46.018789;11.584808;335.0
46.018906;11.5844;337.0
46.01899;11.583861;342.7
46.019111;11.58291;342.5
46.019167;11.582396;347.8
46.019314;11.581912;340.9
46.019557;11.581109;325.3
46.019667;11.580624;327.2
46.019749;11.580175;333.0
46.019847;11.579792;336.9
46.020084;11.579287;336.6
46.020291;11.57887;332.1
46.020405;11.578604;330.8
46.021276;11.577107;318.0
46.02146;11.576948;315.7
46.021983;11.576494;297.1
46.022076;11.576343;292.9
46.022125;11.576203;295.5
46.022164;11.576063;300.1
46.022276;11.575874;304.9
46.022459;11.575741;305.6
46.022544;11.575577;307.7
46.022608;11.575502;307.8
46.023046;11.575251;301.2
46.023093;11.575189;301.2
46.023197;11.574948;302.2
46.02342;11.574222;305.6
46.023672;11.57342;301.6
46.023845;11.572937;296.3
46.024044;11.57252;306.2
46.024257;11.572245;305.6
46.024699;11.571801;299.5
46.024923;11.571423;306.0
46.025106;11.57129;305.0
46.02548;11.571087;300.3
46.02579;11.570895;300.6
46.026356;11.570572;299.9
46.026693;11.570381;303.6
46.027329;11.570114;306.7
46.027528;11.570084;305.5
46.027689;11.570105;303.9
46.027698;11.570105;303.9
46.02784;11.570202;301.5
46.027989;11.570364;298.5
46.028279;11.5707;294.2
46.028306;11.570702;294.1
46.028532;11.570634;294.4
46.028698;11.5705;295.3
46.028829;11.570261;296.3
46.029138;11.569706;296.6
46.029353;11.569367;297.2
46.029562;11.568861;299.3
46.029745;11.568326;299.1
46.029795;11.568122;298.9
46.02989;11.56748;296.7
46.029927;11.567068;295.4
46.030013;11.566827;295.9
46.03007;11.566726;296.0
46.030426;11.566885;291.4
46.030489;11.566875;291.2
46.030531;11.566618;292.6
46.030652;11.565629;294.5
46.030827;11.564267;294.5
46.03097;11.563486;295.6
46.031047;11.563269;296.1
46.03107;11.563064;297.3
46.031138;11.562821;298.1
46.031292;11.562389;298.0
46.031453;11.562034;298.1
46.031904;11.561202;299.4
46.032213;11.560661;299.8
46.032477;11.560518;297.5
46.032486;11.560506;297.4
46.032797;11.5603;294.0
46.032915;11.560241;292.4
46.033042;11.560183;292.9
46.03308;11.56012;293.1
46.033128;11.55998;293.6
46.03321;11.559919;293.9
46.033331;11.55977;294.5
46.033407;11.559566;295.2
46.033528;11.559391;295.8
46.033728;11.55931;296.0
46.033946;11.559216;296.6
46.034085;11.559068;297.1
46.034281;11.558715;297.9
46.034379;11.558371;298.5
46.034469;11.557974;298.8
46.034533;11.557512;301.6
46.0346;11.557347;302.3
46.034748;11.55716;302.6
46.034976;11.557028;302.2
46.035204;11.556897;301.6
46.035442;11.556714;300.7
46.035709;11.556455;300.6
46.036096;11.556072;300.5
46.036363;11.5558;300.3
46.036603;11.555514;300.5
46.036872;11.555152;301.2
46.037142;11.554763;302.0
46.037253;11.554652;302.1
46.037327;11.554526;302.4
46.037466;11.554365;302.5
46.037596;11.554164;302.4
46.037782;11.553914;301.8
46.03796;11.553625;301.2
46.038184;11.553273;301.5
46.038352;11.552984;301.4
46.038568;11.552567;301.8
46.038822;11.552062;302.0
46.039068;11.551544;302.2
46.03923;11.55115;302.0
46.039364;11.550808;302.3
46.039536;11.550337;302.3
46.03972;11.549777;302.0
46.039915;11.549075;304.4
46.040044;11.548564;305.8
46.040083;11.548437;306.0
46.040263;11.547618;307.2
46.040444;11.54676;307.3
46.04068;11.545479;305.4
46.041067;11.543454;312.0
46.041331;11.542109;312.7
46.041506;11.541084;313.6
46.041597;11.540273;313.0
46.041677;11.539502;315.5
46.041808;11.538874;315.2
46.042098;11.53797;314.8
46.04254;11.536711;316.3
46.04316;11.535123;316.1
46.043219;11.534919;315.9
46.043277;11.534702;315.8
46.043372;11.534512;315.4
46.043478;11.534168;315.5
46.043593;11.533877;315.5
46.043663;11.533544;315.5
46.044067;11.532373;319.0
46.044451;11.531292;319.7
46.044797;11.530313;320.1
46.045151;11.529346;321.4
46.045401;11.528621;320.1
46.045528;11.528187;320.4
46.045615;11.527894;320.8
46.045754;11.527319;322.1
46.045868;11.526665;323.7
46.045898;11.526498;324.1
46.045993;11.52627;324.2
46.045994;11.526231;324.2
46.045963;11.526036;324.6
46.04595;11.525789;324.9
46.045969;11.524924;326.6
46.045953;11.524445;328.0
46.045895;11.523796;328.8
46.045819;11.523172;328.9
46.045759;11.522601;329.9
46.045737;11.521967;331.5
46.045731;11.521462;332.3
46.04575;11.520998;332.3
46.045771;11.520857;332.0
46.04581;11.520716;331.7
46.045813;11.520587;331.6
46.045837;11.52033;331.3
46.045895;11.520126;330.7
46.046;11.519872;329.9
46.046102;11.519721;329.4
46.046267;11.5196;329.1
46.046412;11.519542;329.8
46.046593;11.519511;330.6
46.046808;11.519534;331.6
46.047049;11.519622;332.9
46.047166;11.519641;333.6
46.047283;11.519633;334.3
46.047329;11.519609;334.5
46.047349;11.519507;334.4
46.04737;11.518952;333.2
46.047353;11.518912;333.0
46.047353;11.518912;333.0
46.047353;11.518912;333.0
46.047318;11.518872;332.8
46.047228;11.518855;332.5
46.047021;11.518846;331.9
46.046707;11.518792;330.7
46.046404;11.518675;329.8
46.046182;11.518562;329.8
46.046076;11.518441;330.4
46.046007;11.518321;330.7
46.045972;11.518242;330.8
46.045933;11.518007;331.1
46.045928;11.517813;331.3
46.045925;11.517529;331.4
46.045919;11.517412;331.5
46.045834;11.517189;331.0
46.045768;11.516889;330.4
46.045687;11.516484;329.7
46.045571;11.516065;329.3
46.045453;11.515672;329.5
46.045404;11.515476;330.0
46.045381;11.515268;330.8
46.045386;11.515049;331.3
46.045426;11.514856;331.4
46.045478;11.514549;332.2
46.045517;11.514395;332.7
46.045594;11.514192;333.3
46.045642;11.514065;333.6
46.045689;11.513976;333.9
46.045699;11.513925;334.0
46.045673;11.513872;334.1
46.045602;11.51383;334.1
46.045495;11.513761;334.1
46.045336;11.51365;334.7
46.045282;11.513635;335.1
46.045257;11.513569;335.3
46.045304;11.513442;335.1
46.045379;11.513316;334.7
46.045537;11.513104;334.9
46.04563;11.512979;335.2
46.045657;11.512941;335.3
46.045759;11.512829;335.7
46.045841;11.512755;335.9
46.045889;11.512667;336.1
46.045926;11.512591;336.2
46.045939;11.512424;336.5
46.045933;11.512256;336.8
46.04592;11.512074;337.2
46.045933;11.511855;336.8
46.045938;11.511648;336.4
46.045915;11.51144;336.1
46.045901;11.511285;335.9
46.045878;11.511103;335.8
46.045901;11.510871;335.6
46.045941;11.510705;335.5
46.045999;11.510514;335.3
46.046049;11.510296;335.3
46.046072;11.510064;335.5
46.046076;11.509845;335.6
46.046055;11.509586;335.8
46.046052;11.50934;335.0
46.046046;11.509184;334.4
46.046095;11.508993;333.8
46.046209;11.508713;333.2
46.046296;11.508446;334.6
46.046476;11.508041;336.5
46.046842;11.506971;337.4
46.047263;11.505788;336.9
46.047621;11.504693;339.7
46.047786;11.504145;340.7
46.048014;11.503185;341.2
46.048127;11.502518;344.7
46.048248;11.501529;349.6
46.048336;11.500809;349.2
46.048553;11.499125;347.9
46.048779;11.497429;345.5
46.049013;11.495759;347.8
46.04923;11.494075;352.1
46.049262;11.493831;352.5
46.049269;11.493509;355.9
46.049271;11.49303;362.2
46.049253;11.492629;366.2
46.04924;11.49237;368.4
46.049185;11.492005;372.5
46.049057;11.491301;371.6
46.048927;11.490662;366.0
46.048805;11.490062;361.4
46.048693;11.489424;361.6
46.048621;11.488994;364.8
46.048576;11.488565;367.3
46.048527;11.48793;372.1
46.048487;11.487282;375.5
46.048477;11.486518;376.2
46.048479;11.485588;372.4
46.048503;11.484904;366.8
46.048536;11.484608;364.2
46.048529;11.484543;364.1
46.048166;11.484255;366.3
46.048222;11.484155;365.6
46.048289;11.48399;364.8
46.048383;11.4838;364.0
46.048502;11.483275;365.4
46.048591;11.482917;365.7
46.048708;11.482496;366.3
46.048863;11.481999;367.5
46.04896;11.481667;368.5
46.049107;11.481131;369.7
46.049301;11.48048;371.0
46.049475;11.479932;371.7
46.049715;11.479258;371.7
46.04984;11.478863;371.6
46.049945;11.478596;371.0
46.050145;11.478101;369.8
46.050249;11.477847;369.3
46.050325;11.477656;368.9
46.050377;11.477374;368.9
46.050411;11.477027;369.1
46.050437;11.476666;369.5
46.050471;11.476331;369.8
46.050588;11.475936;370.1
46.050803;11.475532;370.7
46.051018;11.475205;371.6
46.051334;11.474741;373.4
46.051436;11.474603;373.9
46.051474;11.474515;374.1
46.051504;11.474348;374.5
46.051489;11.474218;374.7
46.05149;11.474192;374.7
46.051484;11.47405;375.0
46.051479;11.47383;375.4
46.051455;11.4737;375.6
46.051396;11.473529;375.7
46.051345;11.473371;375.8
46.051218;11.47303;375.9
46.051073;11.472635;377.6
46.050989;11.472373;378.8
46.050902;11.47224;379.4
46.050799;11.471977;380.0
46.050739;11.471845;380.0
46.050583;11.471592;380.0
46.050514;11.471434;380.0
46.050514;11.471434;380.0
46.050481;11.471303;380.0
46.050546;11.471203;380.1
46.05064;11.471052;380.2
46.0508;11.470684;380.7
46.05121;11.469655;383.7
46.051246;11.469657;383.7
46.051583;11.469866;382.3
46.051887;11.469957;381.5
46.052174;11.470035;380.6
46.052871;11.470247;378.3
46.052935;11.470224;378.1
46.053026;11.470163;377.7
46.053164;11.47004;377.1
46.053347;11.469893;376.2
46.053385;11.469791;376.1
46.053396;11.469688;376.1
46.053464;11.469484;375.9
46.053504;11.469266;376.1
46.053511;11.468969;376.7
46.053487;11.467999;377.6
46.053548;11.467665;377.9
46.053626;11.467372;378.1
46.053827;11.466825;379.1
46.053884;11.466672;379.7
46.053913;11.466583;380.1
46.053907;11.466466;380.6
46.053885;11.466245;381.7
46.053913;11.466169;381.7
46.053978;11.466081;381.7
46.054043;11.466007;381.6
46.054071;11.465931;381.6
46.0541;11.465867;381.6
46.054201;11.465781;381.5
46.054248;11.465667;381.5
46.054506;11.464955;382.6
46.05466;11.464496;383.8
46.054709;11.46433;384.0
46.054722;11.464137;384.3
46.054712;11.463787;385.1
46.054691;11.463502;384.0
46.054711;11.463412;383.4
46.054721;11.463374;383.1
46.271298;11.415713;798.1
46.271062;11.415819;803.2
46.270989;11.415842;805.3
46.270767;11.415728;812.6
46.270836;11.415407;812.0
46.270914;11.415138;811.2
46.270936;11.41497;811.5
46.270892;11.41489;813.6
46.270831;11.414797;816.5
46.27078;11.41469;819.3
46.270727;11.41461;821.9
46.270649;11.41449;824.9
46.270614;11.414437;826.2
46.270588;11.414397;827.1
46.270561;11.414383;828.1
46.270534;11.414381;829.1
46.270489;11.414379;830.8
46.270452;11.414417;832.3
46.270434;11.414442;833.0
46.270416;11.414454;833.7
46.270369;11.414517;835.3
46.270295;11.414643;837.5
46.270274;11.414785;837.3
46.270225;11.414978;837.9
46.270193;11.415184;838.2
46.270162;11.415364;838.8
46.27014;11.415571;838.7
46.270116;11.415868;838.4
46.270109;11.41618;837.1
46.270093;11.416503;837.0
46.270097;11.416763;836.1
46.270109;11.417036;834.7
46.270156;11.417778;833.0
46.270202;11.418182;831.7
46.270199;11.418312;832.1
46.270196;11.418468;832.6
46.270192;11.418649;833.3
46.270169;11.418882;834.4
46.270176;11.418973;834.0
46.2702;11.419117;832.7
46.270242;11.419274;830.5
46.270301;11.419446;827.6
46.270361;11.419604;824.6
46.270385;11.419722;823.5
46.270418;11.419892;822.0
46.270435;11.419945;821.5
46.270564;11.420638;820.7
46.270627;11.421056;823.3
46.270636;11.421083;823.3
46.270649;11.421278;825.2
46.270695;11.421682;831.6
46.270742;11.422009;835.8
46.270838;11.422571;843.3
46.270834;11.422766;848.0
46.270832;11.42283;849.6
46.27082;11.422973;853.1
46.270804;11.423335;859.0
46.27076;11.424566;876.1
46.27075;11.425007;877.2
46.270778;11.425372;874.8
46.27081;11.425581;872.7
46.270818;11.42562;872.2
46.270981;11.426432;862.8
46.271019;11.426784;863.5
46.271085;11.42706;860.8
46.27116;11.427336;856.9
46.271269;11.427691;852.3
46.271549;11.428508;849.5
46.271633;11.428784;849.1
46.271982;11.429747;842.0
46.272312;11.430696;844.5
46.272364;11.430802;843.6
46.272397;11.430933;843.8
46.272461;11.431313;845.6
46.272502;11.431522;847.1
46.272538;11.431926;852.3
46.272578;11.432187;855.0
46.272594;11.432279;856.0
46.272664;11.43236;853.5
46.272795;11.432534;848.3
46.2729;11.432695;843.5
46.272976;11.432906;842.7
46.273095;11.433235;844.0
46.273182;11.433382;842.6
46.273358;11.433598;837.4
46.27348;11.433772;833.3
46.273541;11.433865;831.6
46.273583;11.433997;831.4
46.273658;11.434299;832.0
46.273731;11.43464;833.3
46.273796;11.434967;838.7
46.273916;11.435297;842.6
46.274054;11.435562;843.5
46.274351;11.436004;839.8
46.274544;11.43622;834.4
46.274613;11.43634;833.4
46.274681;11.436538;834.3
46.274775;11.43675;834.7
46.274808;11.43692;836.1
46.274821;11.437128;838.9
46.27486;11.437441;843.9
46.27496;11.437809;848.1
46.275045;11.438059;850.1
46.275096;11.438191;850.7
46.275174;11.438299;850.0
46.275316;11.438396;846.7
46.275432;11.438453;843.6
46.275511;11.438547;842.6
46.27567;11.43871;839.9
46.275801;11.438872;837.0
46.275941;11.43906;833.7
46.276001;11.439192;832.6
46.276061;11.439325;831.7
46.276122;11.439457;830.7
46.276242;11.439748;829.2
46.276345;11.439947;829.4
46.276441;11.44012;829.7
46.276562;11.44032;829.8
46.276641;11.440441;829.7
46.276763;11.440628;828.8
46.276852;11.440684;828.2
46.277039;11.440757;826.8
46.277316;11.440873;825.3
46.277404;11.440955;824.7
46.277536;11.441103;823.9
46.27764;11.441264;823.0
46.277744;11.441463;822.6
46.277856;11.441715;822.5
46.277967;11.441979;823.3
46.278087;11.44227;824.3
46.27818;11.442521;824.6
46.278239;11.442731;824.4
46.278313;11.443046;824.5
46.278379;11.443334;825.7
46.278411;11.443544;826.6
46.278415;11.443738;827.4
46.278429;11.443921;828.3
46.278485;11.444274;829.5
46.278488;11.444559;830.7
46.278485;11.444676;831.9
46.278508;11.444885;833.8
46.278539;11.445107;835.4
46.278525;11.445327;838.1
46.27852;11.445573;840.9
46.278489;11.445793;844.5
46.278484;11.445987;846.9
46.278506;11.446235;848.9
46.278536;11.446522;849.3
46.278554;11.446938;850.8
46.27856;11.447055;851.2
46.278566;11.447224;851.3
46.278544;11.447405;852.2
46.278459;11.447596;854.8
46.278441;11.447608;855.4
46.278402;11.44771;856.3
46.278381;11.447891;856.5
46.278413;11.448048;856.5
46.278486;11.448428;857.0
46.278527;11.448624;857.0
46.27854;11.448858;857.6
46.278605;11.449173;856.3
46.278708;11.449411;853.3
46.278803;11.449597;850.6
46.278907;11.449796;848.1
46.279028;11.450009;845.5
46.279148;11.450274;843.5
46.279242;11.450525;842.2
46.279293;11.45067;841.5
46.279376;11.450985;840.8
46.279426;11.45117;840.4
46.279407;11.451221;840.9
46.279333;11.451308;842.0
46.279314;11.451385;842.1
46.279294;11.451488;842.1
46.2793;11.451592;841.7
46.279298;11.451696;841.4
46.279285;11.451864;841.0
46.279288;11.452137;840.5
46.279295;11.452241;840.9
46.279319;11.452385;841.1
46.279326;11.452476;841.3
46.279313;11.452696;842.5
46.279307;11.453384;845.7
46.279298;11.454642;849.2
46.279295;11.455213;852.3
46.279304;11.45559;853.5
46.279308;11.455837;854.1
46.279287;11.455966;855.1
46.27924;11.456068;856.8
46.279166;11.456142;859.3
46.279057;11.456215;862.7
46.278956;11.456289;865.8
46.278846;11.456401;869.1
46.278752;11.456565;871.9
46.278656;11.456872;878.3
46.278578;11.457167;882.9
46.278486;11.457657;886.5
46.278416;11.457978;889.6
46.278395;11.45812;890.8
46.278389;11.458392;890.8
46.278405;11.458471;889.6
46.278405;11.458471;889.6
46.278413;11.458523;889.0
46.278456;11.458642;885.7
46.278542;11.458801;879.6
46.278602;11.458947;876.1
46.278659;11.459235;873.2
46.278734;11.459511;868.1
46.278782;11.459785;869.0
46.278795;11.460007;871.8
46.278797;11.460357;877.0
46.278781;11.460694;880.9
46.278783;11.46098;883.2
46.278799;11.46111;883.5
46.278884;11.461335;881.4
46.278951;11.461546;880.4
46.279044;11.461835;878.0
46.279109;11.46215;877.3
46.279167;11.462386;877.4
46.279235;11.462571;875.6
46.279312;11.462743;872.7
46.279364;11.462836;870.2
46.279453;11.462918;864.7
46.279506;11.462946;861.4
46.279586;11.462989;856.5
46.279691;11.463111;858.0
46.279804;11.463297;859.8
46.279882;11.463443;860.8
46.279943;11.46355;861.2
46.280014;11.463605;860.4
46.280138;11.463689;858.4
46.280263;11.463733;855.8
46.280389;11.463765;853.0
46.280505;11.463809;852.3
46.280647;11.46388;852.1
46.280807;11.463952;851.6
46.280949;11.464075;851.4
46.281055;11.464145;850.8
46.281134;11.464266;850.7
46.28123;11.4644;850.2
46.281344;11.464534;850.5
46.281457;11.464721;852.6
46.281586;11.464974;855.5
46.281682;11.465134;856.8
46.281822;11.465335;857.6
46.281934;11.465561;857.9
46.282088;11.465905;856.7
46.282148;11.466064;856.8
46.282198;11.466248;857.2
46.28223;11.466444;857.4
46.282245;11.466561;857.6
46.282288;11.466667;857.5
46.28233;11.466798;857.5
46.282371;11.466969;857.7
46.282395;11.467113;858.0
46.282436;11.467297;859.2
46.28246;11.467454;860.2
46.282491;11.467689;861.5
46.282529;11.468015;862.9
46.282558;11.468328;863.7
46.282572;11.46851;864.1
46.282611;11.468771;864.1
46.282647;11.469188;864.4
46.282687;11.469437;864.1
46.282735;11.469699;864.5
46.282758;11.469907;865.9
46.282791;11.470065;866.8
46.282833;11.470183;867.1
46.282848;11.470301;868.0
46.282846;11.470418;869.3
46.282807;11.470533;870.7
46.282724;11.470659;872.9
46.282675;11.470812;874.7
46.282663;11.47098;875.9
46.282676;11.471215;877.1
46.282692;11.47128;877.2
46.282691;11.471358;877.5
46.282643;11.471486;879.0
46.282587;11.471587;880.5
46.282531;11.471676;882.1
46.282483;11.471803;883.9
46.282454;11.471906;885.1
46.282451;11.472035;885.9
46.282485;11.472128;885.4
46.282528;11.472195;884.5
46.282653;11.472252;881.8
46.282812;11.472389;879.0
46.28291;11.472445;877.3
46.283034;11.472529;875.6
46.283113;11.472623;874.6
46.283172;11.472795;874.5
46.283222;11.473005;874.4
46.283186;11.473419;876.7
46.283192;11.473562;877.0
46.283305;11.474138;876.9
46.283328;11.474334;877.1
46.283332;11.474568;878.0
46.283301;11.475189;882.4
46.283248;11.47594;887.4
46.283193;11.476392;890.6
46.283142;11.476714;892.4
46.283115;11.477128;892.6
46.283097;11.47753;887.6
46.283092;11.477737;884.8
46.28307;11.477957;883.0
46.283047;11.478164;883.3
46.283015;11.478409;883.8
46.282991;11.47868;883.8
46.282999;11.479109;879.9
46.28303;11.479344;877.0
46.283088;11.479606;873.5
46.283171;11.479895;869.1
46.283202;11.480131;866.5
46.283199;11.480299;865.0
46.28316;11.480453;864.2
46.283137;11.48066;864.3
46.283152;11.480816;864.1
46.283158;11.480934;864.0
46.283186;11.481298;863.9
46.283229;11.481807;865.2
46.283286;11.482069;865.4
46.283368;11.482449;865.9
46.283444;11.482699;866.0
46.283493;11.482909;866.1
46.283526;11.48304;865.7
46.28355;11.48321;865.6
46.283581;11.483432;865.5
46.283612;11.483654;865.5
46.283679;11.483865;865.4
46.283894;11.484329;863.8
46.28398;11.484528;863.1
46.284126;11.484846;863.0
46.284203;11.485044;863.1
46.284333;11.485258;862.8
46.284465;11.485394;862.1
46.284642;11.485557;862.4
46.284783;11.485655;862.9
