"Name";"Address";"Municipality";"Description";"Latitude";"Longitude";"Phone"
"BAR GELATERIA NUOVA APULEIO";"LUNGADIGE MARCO APULEIO, 58";;;;;
"BLUE ANGEL";"VIA G. MATTEOTTI, 5";;;;;
"IL GIRASOLE";"VIA G. MATTEOTTI, 24";;;;;
"BAR GELATERIA NUOVA";"VIA G. MAZZINI, 11";;;;;
"SAX CAFE'";"VIA G. MAZZINI, 26";;;;;
"BAR MAZZINI";"VIA G. MAZZINI, 50";;;;;
"BAR MEDAGLIE D'ORO";"LARGO MEDAGLIE D'ORO, 2";;;;;
"CASANOVA CAFE'";"LARGO MEDAGLIE D'ORO, 5";;;;;
"BAR PABLO";"VIA GEN. GIACOMO MEDICI, 35";;;;;
"BAR VICENZA";"VIA MILANO, 59";;;;;
"DOLCE VITA CAFFETTERIA";"VIA DEI MILLE, 53";;;;;
"BAR FUNIVIA";"LUNGADIGE MONTE GRAPPA, 1";;;;;
"BAR CLESIO";"PIAZZA DELLA MOSTRA, 22";;;;;
"BAR PRATI";"VIA DEI MUREDEI, 4";;;;;
"FLAMBARD";"VIALE DEGLI OLMI, 4";;;;;
"BAR AZZURRA";"VIALE DEGLI OLMI, 44";;;;;
"VINO & SENSI";"VIA DEGLI ORBI, 4";;;;;
"BOTTEGA DEL CAFFE' DERSUT";"VIA DELLE ORFANE. 5";;;;;
"BAR ORCHIDEA";"VIA DELLE ORFANE, 17";;;;;
"BAR ORIOLA";"VIA ORIOLA, 28";;;;;
"BERTELLI";"VIA ORIOLA, 29";;;;;
"T J BAR";"VIA DELLE ORNE, 7";;;;;
"BLUE BAR";"VIA P. ORSI, 7";;;;;
"BAR TEATRO";"VIA P. OSS MAZZURANA, 15";;;;;
"FORST";"VIA P. OSS MAZZURANA, 38";;;;;
"REX CAFFE'";"VIA P. OSS MAZZURANA, 41";;;;;
"INOROUT";"VIA DEI PARADISI, 15";;;;;
"VINTAGE CAFFE'";"VIA DEI PARADISI, 15";;;;;
"BAR PASI";"PIAZZA M. PASI, 1";;;;;
"Bar Rosy";"VIA G. PEDROTTI, 10";;;;;
"ROSY CAFFE'";"VIA G. PEDROTTI, 10";;;;;
"BAR TORINO";"PIAZZA S. PELLICO, 8/2";;;;;
"BAR PERINI CIVICO 131";"VIA F.LLI PERINI, 131";;;;;
"BAR PARKING";"VIA F. PETRARCA, 1/2";;;;;
"CAFFE' AL TEMPO PERSO";"VIA F. PETRARCA, 32/2";;;;;
"BAR ROSA";"VIA PIAVE, 56";;;;;
"CAFFE' CREME";"VIA PIAVE, 74";;;;;
"CAFFE' VENEZIA";"LARGO PORTA NUOVA, 11";;;;;
"BAR DEL VEGA SELF SERVICE";"VIA A. POZZO, 12";;;;;
"GIGI'S CAFFE'";"VIA A. POZZO, 24";;;;;
"CAFFE' MESA VERDE";"VIA A. PRANZELORES, 11";;;;;
"WILLY'S CAFE' PUB";"VIA A. PRANZELORES, 46";;;;;
"UNIVERSITA'";"VIA G. PRATI, 4";;;;;
"BAR NUOVO PARADISO";"VIA DELLA PREPOSITURA, 72";;;;;
"PUB ALLA POSTA";"VIA ROCCABRUNA, 2";;;;;
"OLD BAR & FOOD";"VIA DELLA ROGGIA GRANDE, 8";;;;;
"CITY BAR";"VIA DELLA ROGGIA GRANDE, 24";;;;;
"DIANA BAR";"VIA ROMA, 43";;;;;
"BAR BIBLIOTECA COMUNALE";"VIA ROMA, 55";;;;;
"BAR DOGANA";"VIA G.D. ROMAGNOSI, 2";;;;;
"BAR DELL'HOTEL BUONCONSIGLIO";"VIA G.D. ROMAGNOSI, 10/A";;;;;
"BAR RISTORANTE IL SIMPOSIO";"VIA A. ROSMINI, 19";;;;;
"BAR DA GIORGIO";"VIA A. ROSMINI, 56";;;;;
"CAFFE' ROSMINI";"VIA A. ROSMINI, 63";;;;;
"BAR CINEMA MODENA";"VIA S. FRANCESCO D'ASSISI, 6";;;;;
"BOSTON BAR FAST FOOD";"VIA S. FRANCESCO D'ASSISI, 8/2";;;;;
"BIANCO CORNER CAFE'";"VIA SAN GIOVANNI, 34";;;;;
"BAR PICARO";"VIA SAN GIOVANNI, 36";;;;;
"BAR DEI CAVAI";"VIA SAN MARTINO, 90";;;;;
"CAFFE' EXCELSIOR";"VIA SAN PIETRO, 2";;;;;
"CASA DEL CAFFE'";"VIA SAN PIETRO, 38";;;;;
"NIKY'S CAF?";"VIA SAN PIO X, 29";;;;;
"BIG BEN PUB";"VIA SAN PIO X, 71";;;;;
"EXSENSE FASHION CAFE'";"VIA R. DA SANSEVERINO, 27";;;;;
"BAR STADIO";"VIA R. DA SANSEVERINO, 39/2";;;;;
"BAR STADIO BRIAMASCO TRIBUNA SUD";"VIA R. DA SANSEVERINO, 41/A";;;;;
"BAR TRIBUNA NORD STADIO BRIAMASCO";"VIA R. DA SANSEVERINO, 41";;;;;
"BAR LA TANA DEL GHIRO";"VIA SANT'ANTONIO, 8";;;;;
"BIRRERIA PEDAVENA";"VIA SANTA CROCE, 15";;;;;
"BAR TRE PORTONI";"VIA SANTA CROCE, 48";;;;;
"BAR SANTA CHIARA";"VIA SANTA CROCE, 59";;;;;
"WELL CAFE'";"VIA SANTA CROCE, 67";;;;;
"LE NOTE CAFE'";"VIA S. MARIA MADDALENA, 3";;;;;
"BAR CAVOUR";"PIAZZA S. MARIA MAGGIORE, 19";;;;;
"BAR ADRIA";"LARGO N. SAURO, 3";;;;;
"AFTER PUB";"VIA SECONDO DA TRENTO, 1";;;;;
"CAFFE' AL PARCO";"VIA DEI SOLTERI, 36";;;;;
"BAR IRIS";"VIA DEI SOLTERI, 75";;;;;
"BAR GELATERIA TORRE VERDE";"VIA DEL SUFFRAGIO, 4";;;;;
"CAFFE' ROSSINI";"VIA DEL SUFFRAGIO, 27";;;;;
"BAR 168";"VIA DEL SUFFRAGIO, 51";;;;;
"SUITE CAFE";"VIA DEL SUFFRAGIO, 83";;;;;
"CAFFE' LETTERARIO PREDARA";"VIA TORRE D'AUGUSTO, 29";;;;;
"BAR PASTICCERIA GELATERIA AL PARCO";"VIA TORRE VANGA, 20/1";;;;;
"CAFFE' GALASSO";"VIA TORRE VERDE, 4";;;;;
"BAR CONAD";"VIA TORRE VERDE, 26";;;;;
"GREEN TOWER";"VIA TORRE VERDE, 29";;;;;
"BAR ROBY";"VIA DEL TRAVAI, 34";;;;;
"CAFFE' AL CORSO";"CORSO 3 NOVEMBRE, 40";;;;;
"BAR POLI";"CORSO 3 NOVEMBRE, 57";;;;;
"BAR VITTORIA";"CORSO 3 NOVEMBRE, 76";;;;;
"BAR GELATERIA AL PONTE";"CORSO 3 NOVEMBRE, 178";;;;;
"MORDI E FUGGI";"CENTRO DIR. TRENTO SUD, 7";;;;;
"BAR TERRAZZA TRIDENTE";"PIAZZA DEL 'TRIDENTE', 1";;;;;
"DORIAN GRAY";"VIALE TRIESTE, 25";;;;;
"GIORNALE & CAFFE'";"VIA C. VANNETTI, 29/1";;;;;
"BARYCENTRO";"PIAZZA VENEZIA, 35";;;;;
"BAR DEL CIRCOLO TENNIS TRENTO";"PIAZZA VENEZIA, 41/1";;;;;
"21.1 VENTUNO.UNO";"VIA DEI VENTUNO, 1";;;;;
"BAR 900";"VIA G. VERDI, 11/A";;;;;
"CAFFE' VERDI";"VIA G. VERDI, 31/1";;;;;
"CAFFE' MOZART";"VIA G. VERDI, 34";;;;;
"BAR DUOMO";"VIA G. VERDI, 40";;;;;
"LINE CAFE'";"VIA G. VERDI, 75";;;;;
"BAR PIZZERIA CAVALLEGGERI";"VIALE VERONA, 3";;;;;
"BAR MICHELA";"VIALE VERONA, 28";;;;;
"BAR MELODY";"VIALE VERONA, 134";;;;;
"CAFFE' 196";"VIALE VERONA, 196";;;;;
"AGIPCAFE'";"VIALE VERONA, 210";;;;;
"INTERNATIONAL BAR";"PIAZZA VICENZA, 11";;;;;
"BAR ALLA ARCATE";"VIA A. VIVALDI, 14/1";;;;;
"BAR RISTORO";"VIA G. B. TRENER, 16";;;;;
"BREAK PIZZA BAR";"VIA G. B. TRENER , 16";;;;;
"CAFFE' ZURIGO";"VIA G. B. TRENER, 16";;;;;
"CAFFE' RISTRETTO";"VIA VITTORIO VENETO, 10";;;;;
"BAR ZORBA'S";"VIA VITTORIO VENETO, 77";;;;;
"MALYBAR";"VIA VITTORIO VENETO, 98";;;;;
"BAR FLORIDA";"VIA VITTORIO VENETO, 134";;;;;
"ATENEO CAFFE' BAR";"VIA DON G. B. ZANELLA, 3";;;;;
"TRENTOOTTO";"VIA MAESTRI DEL LAVORO, 27";;;;;
"BAR RISTORANTE NORD CAFE'";"PASSAGGIO B. DISERTORI, 13";;;;;
"BAR ELENA";"PASSAGGIO B. DISERTORI, 16";;;;;
"UNIBAR";"VIA DELLA MALPENSADA, 138";;;;;
"BAR & SHOPPING";"TANGENZIALE OVEST, 3";;;;;
"SNACK BAR Q 8";"TANGENZIALE OVEST, 4";;;;;
"ENICAFE' & SHOP";"TANGENZIALE SUD, 4";;;;;
"BAR GROFF";"VIA DI MADONNA BIANCA, 114";;;;;
"BAR FEDELTA'";"VIA A. PEZCOLLER, 9";;;;;
"BAR AL MARINAIO";"VIA DEI MARINAI D'ITALIA, 6";;;;;
"AUTOBAR";"STRADA DELL'INTERPORTO, 4";;;;;
"CAFFE' BRISTOT 70";"VIA G. UNTERVEGER, 0";;;;;
"BAR AL SOLE";"CIMA PALON - VASON, 1";;;;;
"BAR SUPERMERCATO CONAD";"PIAZZA OVENO, 9";;;;;
"BAR VALLEY";"VIA DI REVOLTA, 17";;;;;
"BAR EN PIAZA CAFFETTERIA";"PIAZZA DEL SACRO CUORE, 11";;;;;
"BAITA VASON";"STRADA DI VASON, 63";;;;;
"IL BONDONERO SKIBAR";"STRADA DI VASON, 69";;;;;
"BAR FILIPPI";"STRADA DI CADINE, 16";;;;;
"SKYLINE";"VIA DI COLTURA, 9/A";;;;;
;;;;;;
"PASTICCERIA CAFFETTERIA CASA DEL CIOCCOLATO";"VIA R. BELENZANI, 21";;;;;
"PASTICCERIA LOTT";"CORSO 3 NOVEMBRE, 56";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA A. ABONDI, 1";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VICOLO DELL'ADIGE, 9";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"PIAZZA C. BATTISTI, 4";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"PIAZZA C. BATTISTI, 10";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"PIAZZA C. BATTISTI, 25";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA R. BELENZANI, 21";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA R. BELENZANI, 28";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA R. BELENZANI, 48";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA BOLGHERA, 34";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA DEL BRENNERO, 5/1";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA DEL BRENNERO, 6";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA DEL BRENNERO, 320";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA DEL BRENNERO, 320";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"PIAZZA GEN. A. CANTORE, 28";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"LARGO G. CARDUCCI, 38";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA L. EINAUDI, 56";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA FELICE E G. FONTANA, 41";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA B. GIOVANELLI, 19";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"PIAZZETTA P. DIEGO LAINEZ,  1";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA E. MACCANI, 36";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA MANTOVA, 28";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA G. MAZZINI, 11";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA G. MAZZINI, 20";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"LARGO MEDAGLIE D'ORO, 5";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA MILANO, 152";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA DEI MILLE, 17";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA ORIOLA, 28";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA ORIOLA, 29";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA P. OSS MAZZURANA, 15";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA PASUBIO, 22/1";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA F.LLI PERINI, 58";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA DEI SOLTERI, 36";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA TORRE VANGA, 20/1";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"CORSO 3 NOVEMBRE, 2";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"CORSO 3 NOVEMBRE, 56";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA 24 MAGGIO, 9";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA G. VERDI, 40";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"VIA DI MADONNA BIANCA, 114";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"STRADA DI SPINEDA, 6";;;;;
"PASTICC.-DOLCIUMI-CONFETTERIA-GELATERIA";"STRADA DI CADINE, 16";;;;;
;;;;;;
"PANE E LATTE";"VIA DEL BRENNERO, 320";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA BRESCIA, 25";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA F.LLI BRONZETTI, 31";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"CORSO M. BUONARROTI, 37";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA CALEPINA, 33";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"PIAZZA GEN. A. CANTORE, 9";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"LARGO G. CARDUCCI, 48";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA CAMILLO BENSO CAVOUR, 25";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA DEL COMMERCIO, 4";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA G. GARIBALDI, 21";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA B. GIOVANELLI, 33";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA GOCCIADORO, 46";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA GORIZIA, 27";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA DON GIUSEPPE GRAZIOLI, 2";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA DON GIUSEPPE GRAZIOLI, 72";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA R. LUNELLI, 31";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"LUNGADIGE MARCO APULEIO, 26/2";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA G. MAZZINI, 15";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA GEN. GIACOMO MEDICI, 50";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA MILANO, 46/2";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA F.LLI PERINI, 137";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA F.LLI PERINI, 177/1";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA PIAVE, 28";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"LARGO E. PRATI, 3";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"LARGO E. PRATI, 5";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIALE DELLE ROBINIE, 8";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA A. ROSMINI, 18";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIALE ROVERETO, 11";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIALE ROVERETO, 57";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA SAN PIO X, 26";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA SANTA CROCE, 28";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA G.A. SCOPOLI, 9";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA DEI SOLTERI, 49";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA DEL SUFFRAGIO, 76";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA DEL SUFFRAGIO, 104";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIALE DEI TIGLI, 3/1";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"GALLERIA TIRRENA, 1";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA DEL TRAVAI, 27";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA DEL TRAVAI, 36";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"CORSO 3 NOVEMBRE, 38";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA C. VANNETTI, 31";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"PIAZZA VENEZIA, 40";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA G. VERDI, 11/A";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"PIAZZA VICENZA, 16";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA G. B. TRENER, 16";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA VITTORIO VENETO, 10";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA VITTORIO VENETO, 94";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA VITTORIO VENETO, 100";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA VITTORIO VENETO, 166";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"PANE E LATTE";"VIA A. VOLTA, 100";;"Negozio di alimentari di piccola dimensione (pane e latte)";;;
"SUPERMERCATI";"VIA DEL BRENNERO, 0";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA DEL BRENNERO, 138";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA DEL BRENNERO, 320";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"PIAZZA GEN. A. CANTORE, 30";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA PADRE E. CHIOCCHETTI, 12";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA DEL COMMERCIO, 13";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA E. FERMI, 5";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA E. FERMI, 15";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA B. GIOVANELLI, 31";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"PIAZZA LODRON, 28";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA E. MACCANI, 56";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA E. MACCANI, 88";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA G. MANCI, 30";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA G. MATTEOTTI, 16";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA C.MENGUZZATO 'VEGLIA', 81";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA MONTE BALDO, 3";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA DEI MUREDEI, 70";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA DELLE ORFANE, 2";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA SAN PIO X, 1";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"LARGO N. SAURO, 27";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
